Word,Frequency
morning,"{'im': 0.5, 'brush': 0.5}"
wakin,{'bakin': 1.0}
bakin,{'drinkin': 1.0}
drinkin,{'contemplatin': 1.0}
contemplatin,{'aint': 1.0}
aint,"{'no': 0.1553398058252427, 'wearing': 0.009708737864077669, 'working': 0.019417475728155338, 'always': 0.06796116504854369, 'been': 0.009708737864077669, 'the': 0.009708737864077669, 'escaping': 0.009708737864077669, 'human': 0.019417475728155338, 'left': 0.019417475728155338, 'missed': 0.009708737864077669, 'playing': 0.019417475728155338, 'here': 0.038834951456310676, 'easy': 0.019417475728155338, 'got': 0.009708737864077669, 'that': 0.05825242718446602, 'jockin': 0.009708737864077669, 'gotta': 0.038834951456310676, 'your': 0.019417475728155338, 'around': 0.009708737864077669, 'sitting': 0.009708737864077669, 'have': 0.019417475728155338, 'right': 0.038834951456310676, 'stuck': 0.009708737864077669, 'taking': 0.009708737864077669, 'ridin': 0.1553398058252427, 'see': 0.009708737864077669, 'boppin': 0.009708737864077669, 'too': 0.009708737864077669, 'even': 0.019417475728155338, 'lie': 0.009708737864077669, 'missin': 0.009708737864077669, 'much': 0.038834951456310676, 'nothin': 0.04854368932038835, 'slippin': 0.009708737864077669, 'talking': 0.009708737864077669, 'hard': 0.009708737864077669, 'what': 0.009708737864077669, 'my': 0.009708737864077669}"
no,"{'such': 0.00881057268722467, 'music': 0.004405286343612335, 'that': 0.004405286343612335, 'exit': 0.004405286343612335, 'turning': 0.004405286343612335, 'sitcom': 0.004405286343612335, 'love': 0.004405286343612335, 'talking': 0.00881057268722467, 'i': 0.03524229074889868, 'matter': 0.01762114537444934, 'you': 0.004405286343612335, 'not': 0.00881057268722467, 'lie': 0.03524229074889868, 'cascade': 0.004405286343612335, 'no': 0.2599118942731278, 'cause': 0.00881057268722467, 'coincidence': 0.004405286343612335, 'fuckin': 0.00881057268722467, 'drama': 0.013215859030837005, 'one': 0.06167400881057269, 'lights': 0.004405286343612335, 'quiet': 0.00881057268722467, 'he': 0.00881057268722467, 'question': 0.00881057268722467, 'hesitation': 0.004405286343612335, 'sweatin': 0.004405286343612335, 'ones': 0.004405286343612335, 'hate': 0.004405286343612335, 'oh': 0.00881057268722467, 'sail': 0.004405286343612335, 'groupies': 0.004405286343612335, 'fun': 0.004405286343612335, 'video': 0.004405286343612335, 'valid': 0.004405286343612335, 'drank': 0.004405286343612335, 'tree': 0.004405286343612335, 'man': 0.004405286343612335, 'waves': 0.07048458149779736, 'subliminal': 0.004405286343612335, 'conspiracy': 0.004405286343612335, 'the': 0.01762114537444934, 'im': 0.00881057268722467, 'loser': 0.004405286343612335, 'clue': 0.004405286343612335, 'yeah': 0.05726872246696035, 'help': 0.004405286343612335, 'cash': 0.004405286343612335, 'need': 0.004405286343612335, 'coward': 0.004405286343612335, 'ill': 0.004405286343612335, 'use': 0.00881057268722467, 'youll': 0.02643171806167401, 'stoppin': 0.004405286343612335, 'as': 0.004405286343612335, 'fall': 0.004405286343612335, 'longer': 0.004405286343612335, 'thing': 0.004405286343612335, 'other': 0.01762114537444934, 'mhmm': 0.004405286343612335, 'uturns': 0.004405286343612335, 'aint': 0.004405286343612335, 'controllin': 0.004405286343612335, 'takin': 0.004405286343612335, 'we': 0.004405286343612335, 'spillin': 0.004405286343612335, 'tweakin': 0.004405286343612335, 'hit': 0.004405286343612335, 'worries': 0.02643171806167401, 'thats': 0.004405286343612335, 'more': 0.004405286343612335, 'delaying': 0.004405286343612335, 'shit': 0.004405286343612335, 'fucks': 0.03524229074889868, 'way': 0.004405286343612335, 'regrets': 0.004405286343612335, 'remorse': 0.004405286343612335}"
such,"{'thing': 0.2222222222222222, 'a': 0.6666666666666666, 'risk': 0.1111111111111111}"
thing,"{'as': 0.07407407407407407, 'rolling': 0.037037037037037035, 'you': 0.1111111111111111, 'and': 0.07407407407407407, 'bout': 0.037037037037037035, 'i': 0.14814814814814814, 'with': 0.07407407407407407, 'getting': 0.037037037037037035, 'when': 0.07407407407407407, 'that': 0.14814814814814814, 'no': 0.037037037037037035, 'to': 0.14814814814814814}"
as,"{'satan': 0.041666666666666664, 'a': 0.08333333333333333, 'if': 0.125, 'i': 0.16666666666666666, 'he': 0.041666666666666664, 'the': 0.20833333333333334, 'time': 0.041666666666666664, 'his': 0.041666666666666664, 'hell': 0.041666666666666664, 'well': 0.08333333333333333, 'it': 0.041666666666666664, 'we': 0.041666666666666664, 'im': 0.041666666666666664}"
satan,"{'evil': 0.3333333333333333, 'couldnt': 0.3333333333333333, 'bound': 0.3333333333333333}"
evil,"{'is': 0.5, 'take': 0.5}"
is,"{'what': 0.04895104895104895, 'loud': 0.006993006993006993, 'deep': 0.006993006993006993, 'feelin': 0.006993006993006993, 'shinin': 0.006993006993006993, 'the': 0.16083916083916083, 'never': 0.013986013986013986, 'bliss': 0.006993006993006993, 'love': 0.006993006993006993, 'insanity': 0.006993006993006993, 'so': 0.03496503496503497, 'dedicated': 0.006993006993006993, 'all': 0.04195804195804196, 'try': 0.006993006993006993, 'hazy': 0.006993006993006993, 'hiphop': 0.006993006993006993, 'a': 0.013986013986013986, 'it': 0.006993006993006993, 'mine': 0.006993006993006993, 'my': 0.07692307692307693, 'how': 0.0979020979020979, 'creepy': 0.013986013986013986, 'scott': 0.006993006993006993, 'always': 0.013986013986013986, 'speedin': 0.006993006993006993, 'tellin': 0.006993006993006993, 'weighin': 0.006993006993006993, 'that': 0.006993006993006993, 'parked': 0.006993006993006993, 'trippin': 0.006993006993006993, 'for': 0.006993006993006993, 'another': 0.006993006993006993, 'this': 0.013986013986013986, 'where': 0.03496503496503497, 'take': 0.006993006993006993, 'when': 0.013986013986013986, 'goin': 0.006993006993006993, 'warm': 0.013986013986013986, 'ill': 0.006993006993006993, 'dead': 0.006993006993006993, 'somebody': 0.006993006993006993, 'if': 0.006993006993006993, 'hope': 0.006993006993006993, 'electrical': 0.006993006993006993, 'incomplete': 0.006993006993006993, 'filled': 0.006993006993006993, 'guaranteed': 0.006993006993006993, 'somewhere': 0.006993006993006993, 'somethin': 0.006993006993006993, 'poppin': 0.006993006993006993, 'unleaded': 0.006993006993006993, 'still': 0.006993006993006993, 'obtuse': 0.006993006993006993, 'please': 0.006993006993006993, 'throwed': 0.006993006993006993, 'growing': 0.006993006993006993, 'fall': 0.006993006993006993, 'just': 0.006993006993006993, 'open': 0.006993006993006993, 'hell': 0.006993006993006993, 'imagination': 0.006993006993006993, 'angelesque': 0.006993006993006993, 'his': 0.006993006993006993, 'to': 0.013986013986013986, 'hard': 0.006993006993006993, 'marvelous': 0.006993006993006993, 'stuck': 0.006993006993006993, 'vicious': 0.006993006993006993, 'good': 0.006993006993006993, 'life': 0.006993006993006993, 'pain': 0.006993006993006993}"
make,"{'it': 0.16216216216216217, 'sure': 0.08108108108108109, 'my': 0.02702702702702703, 'me': 0.16216216216216217, 'sense': 0.13513513513513514, 'her': 0.21621621621621623, 'you': 0.05405405405405406, 'a': 0.05405405405405406, 'em': 0.05405405405405406, 'mistakes': 0.02702702702702703, 'so': 0.02702702702702703}"
it,"{'thank': 0.003076923076923077, 'down': 0.009230769230769232, 'need': 0.015384615384615385, 'to': 0.04923076923076923, 'im': 0.021538461538461538, 'way': 0.003076923076923077, 'rains': 0.003076923076923077, 'pours': 0.003076923076923077, 'up': 0.018461538461538463, 'ill': 0.024615384615384615, 'seems': 0.024615384615384615, 'be': 0.018461538461538463, 'mom': 0.003076923076923077, 'is': 0.03076923076923077, 'even': 0.003076923076923077, 'back': 0.003076923076923077, 'makes': 0.006153846153846154, 'go': 0.009230769230769232, 'i': 0.033846153846153845, 'you': 0.006153846153846154, 'would': 0.006153846153846154, 'sound': 0.012307692307692308, 'simple': 0.003076923076923077, 'complicated': 0.003076923076923077, 'mmm': 0.003076923076923077, 'mmmm': 0.006153846153846154, 'before': 0.003076923076923077, 'goin': 0.04, 'honey': 0.006153846153846154, 'worth': 0.003076923076923077, 'all': 0.018461538461538463, 'hit': 0.003076923076923077, 'live': 0.006153846153846154, 'yeah': 0.03076923076923077, 'on': 0.015384615384615385, 'give': 0.006153846153846154, 'right': 0.015384615384615385, 'rhyme': 0.003076923076923077, 'through': 0.006153846153846154, 'with': 0.003076923076923077, 'but': 0.003076923076923077, 'and': 0.009230769230769232, 'every': 0.003076923076923077, 'cant': 0.006153846153846154, 'this': 0.009230769230769232, 'was': 0.006153846153846154, 'her': 0.003076923076923077, 'for': 0.012307692307692308, 'my': 0.003076923076923077, 'til': 0.003076923076923077, 'comes': 0.009230769230769232, 'bout': 0.003076923076923077, 'they': 0.021538461538461538, 'we': 0.027692307692307693, 'dont': 0.027692307692307693, 'then': 0.009230769230769232, 'sounds': 0.009230769230769232, 'feels': 0.012307692307692308, 'shut': 0.003076923076923077, 'ha': 0.003076923076923077, 'if': 0.012307692307692308, 'after': 0.003076923076923077, 'tired': 0.006153846153846154, 'here': 0.009230769230769232, 'when': 0.015384615384615385, 'hard': 0.003076923076923077, 'though': 0.003076923076923077, 'couldnt': 0.003076923076923077, 'come': 0.006153846153846154, 'break': 0.003076923076923077, 'probably': 0.003076923076923077, 'feel': 0.03076923076923077, 'in': 0.003076923076923077, 'mmh': 0.003076923076923077, 'one': 0.003076923076923077, 'loose': 0.003076923076923077, 'began': 0.003076923076923077, 'used': 0.003076923076923077, 'wasnt': 0.003076923076923077, 'hope': 0.003076923076923077, 'going': 0.009230769230769232, 'the': 0.003076923076923077, 'cause': 0.003076923076923077, 'baby': 0.009230769230769232, 'blow': 0.009230769230769232, 'hood': 0.003076923076923077, 'rockin': 0.003076923076923077, 'm': 0.003076923076923077, 'blood': 0.003076923076923077, 'finish': 0.003076923076923077, 'tell': 0.003076923076923077, 'wear': 0.003076923076923077, 'fast': 0.003076923076923077, 'a': 0.003076923076923077, 'flyin': 0.003076923076923077, 'got': 0.006153846153846154, 'goes': 0.006153846153846154, 'rolling': 0.003076923076923077, 'off': 0.003076923076923077, 'your': 0.003076923076923077, 'woah': 0.003076923076923077, 'lets': 0.046153846153846156, 'not': 0.003076923076923077, 'gotta': 0.003076923076923077, 'aint': 0.006153846153846154, 'it': 0.003076923076923077, 'darker': 0.003076923076923077, 'lives': 0.003076923076923077, 'or': 0.003076923076923077, 'how': 0.003076923076923077, 'waitin': 0.003076923076923077, 'felt': 0.003076923076923077, 'ready': 0.003076923076923077, 'take': 0.009230769230769232, 'just': 0.003076923076923077, 'away': 0.003076923076923077, 'cudis': 0.003076923076923077, 'trill': 0.003076923076923077, 'ayo': 0.003076923076923077, 'conceals': 0.003076923076923077, 'means': 0.003076923076923077, 'where': 0.003076923076923077, 'do': 0.003076923076923077}"
thank,"{'the': 0.14285714285714285, 'you': 0.5714285714285714, 'god': 0.2857142857142857}"
lord,"{'for': 0.07692307692307693, 'my': 0.46153846153846156, 'seein': 0.07692307692307693, 'help': 0.15384615384615385, 'please': 0.07692307692307693, 'he': 0.07692307692307693, 'dont': 0.07692307692307693}"
for,"{'that': 0.019801980198019802, 'therapy': 0.009900990099009901, 'peace': 0.009900990099009901, 'keeps': 0.009900990099009901, 'you': 0.07920792079207921, 'the': 0.15841584158415842, 'it': 0.07920792079207921, 'round': 0.019801980198019802, 'everybody': 0.009900990099009901, 'my': 0.06930693069306931, 'reality': 0.009900990099009901, 'keeping': 0.009900990099009901, 'some': 0.039603960396039604, 'real': 0.04950495049504951, 'inner': 0.009900990099009901, 'her': 0.009900990099009901, 'adamn': 0.009900990099009901, 'a': 0.04950495049504951, 'your': 0.019801980198019802, 'em': 0.009900990099009901, 'gone': 0.009900990099009901, 'style': 0.009900990099009901, 'one': 0.009900990099009901, 'them': 0.009900990099009901, 'dmt': 0.009900990099009901, 'sure': 0.009900990099009901, 'life': 0.019801980198019802, 'michelle': 0.009900990099009901, 'me': 0.0297029702970297, 'doing': 0.009900990099009901, 'since': 0.009900990099009901, 'friends': 0.009900990099009901, 'no': 0.0297029702970297, 'freedom': 0.009900990099009901, 'love': 0.009900990099009901, 'him': 0.019801980198019802, 'sex': 0.009900990099009901, 'death': 0.009900990099009901, 'listening': 0.009900990099009901, 'never': 0.009900990099009901, 'better': 0.009900990099009901, 'dead': 0.009900990099009901, 'unruliness': 0.009900990099009901, 'days': 0.009900990099009901, 'blow': 0.009900990099009901, 'this': 0.009900990099009901}"
that,"{'burning': 0.005714285714285714, 'big': 0.005714285714285714, 'weed': 0.005714285714285714, 'im': 0.09714285714285714, 'fire': 0.005714285714285714, 'helps': 0.005714285714285714, 'man': 0.05142857142857143, 'shit': 0.017142857142857144, 'ima': 0.005714285714285714, 'shine': 0.04, 'fast': 0.005714285714285714, 'she': 0.005714285714285714, 'new': 0.022857142857142857, 'cleveland': 0.005714285714285714, 'haunted': 0.005714285714285714, 'nobody': 0.017142857142857144, 'i': 0.11428571428571428, 'calm': 0.005714285714285714, 'journey': 0.011428571428571429, 'make': 0.011428571428571429, 'care': 0.005714285714285714, 'little': 0.005714285714285714, 'sits': 0.005714285714285714, 'dont': 0.005714285714285714, 'says': 0.017142857142857144, 'gutter': 0.005714285714285714, 'they': 0.03428571428571429, 'many': 0.02857142857142857, 'on': 0.005714285714285714, 'one': 0.005714285714285714, 'still': 0.011428571428571429, 'gave': 0.005714285714285714, 'your': 0.005714285714285714, 'keep': 0.011428571428571429, 'explain': 0.005714285714285714, 'conscious': 0.005714285714285714, 'aint': 0.011428571428571429, 'beretta': 0.005714285714285714, 'never': 0.011428571428571429, 'do': 0.005714285714285714, 'a': 0.011428571428571429, 'ive': 0.005714285714285714, 'really': 0.005714285714285714, 'no': 0.005714285714285714, 'vibe': 0.011428571428571429, 'if': 0.005714285714285714, 'you': 0.022857142857142857, 'its': 0.005714285714285714, 'waist': 0.005714285714285714, 'ass': 0.005714285714285714, 'moves': 0.005714285714285714, 'fever': 0.005714285714285714, 'body': 0.005714285714285714, 'needs': 0.017142857142857144, 'clip': 0.005714285714285714, 'is': 0.011428571428571429, 'could': 0.005714285714285714, 'youre': 0.005714285714285714, 'bad': 0.045714285714285714, 'newnew': 0.005714285714285714, 'kill': 0.005714285714285714, 'nigga': 0.005714285714285714, 'but': 0.005714285714285714, 'henney': 0.005714285714285714, 'them': 0.005714285714285714, 'the': 0.011428571428571429, 'can': 0.03428571428571429, 'here': 0.005714285714285714, 'bother': 0.022857142857142857, 'go': 0.005714285714285714, 'there': 0.005714285714285714, 'only': 0.005714285714285714, 'slips': 0.005714285714285714, 'vitamin': 0.005714285714285714, 'greenery': 0.005714285714285714, 'citrus': 0.005714285714285714, 'gucci': 0.005714285714285714, 'lives': 0.005714285714285714}"
burning,"{'bush': 0.5, 'kush': 0.5}"
bush,{'that': 1.0}
big,"{'body': 0.05, 'boss': 0.1, 'bro': 0.7, 'chasin': 0.05, 'thick': 0.05, 'boi': 0.05}"
body,"{'benz': 0.1111111111111111, 'known': 0.1111111111111111, 'is': 0.2222222222222222, 'i': 0.4444444444444444, 'love': 0.1111111111111111}"
benz,"{'i': 0.3333333333333333, 'is': 0.3333333333333333, 'thats': 0.3333333333333333}"
was,"{'born': 0.029411764705882353, 'jigga': 0.029411764705882353, 'never': 0.029411764705882353, 'writers': 0.029411764705882353, 'boring': 0.029411764705882353, 'simple': 0.029411764705882353, 'a': 0.17647058823529413, 'blind': 0.029411764705882353, 'left': 0.029411764705882353, 'drowning': 0.029411764705882353, 'young': 0.14705882352941177, 'to': 0.058823529411764705, 'so': 0.029411764705882353, 'bound': 0.029411764705882353, 'gooder': 0.029411764705882353, 'raised': 0.029411764705882353, 'like': 0.029411764705882353, 'satan': 0.029411764705882353, 'timid': 0.029411764705882353, 'meant': 0.029411764705882353, 'playin': 0.029411764705882353, 'forced': 0.029411764705882353, 'tell': 0.029411764705882353, 'only': 0.029411764705882353}"
born,"{'to': 0.3333333333333333, 'from': 0.3333333333333333, 'in': 0.3333333333333333}"
push,"{'on': 0.1, 'the': 0.8, 'it': 0.1}"
kush,{'nigga': 1.0}
nigga,"{'dont': 0.030303030303030304, 'we': 0.06060606060606061, 'rollin': 0.015151515151515152, 'blessing': 0.015151515151515152, 'tear': 0.015151515151515152, 'close': 0.015151515151515152, 'i': 0.045454545454545456, 'aint': 0.015151515151515152, 'nothing': 0.015151515151515152, 'down': 0.030303030303030304, 'at': 0.015151515151515152, 'go': 0.015151515151515152, 'you': 0.09090909090909091, 'from': 0.015151515151515152, 'to': 0.030303030303030304, 'hey': 0.045454545454545456, 'yeah': 0.045454545454545456, 'as': 0.015151515151515152, 'because': 0.015151515151515152, 'tryna': 0.030303030303030304, 'if': 0.030303030303030304, 'before': 0.015151515151515152, 'be': 0.015151515151515152, 'need': 0.015151515151515152, 'with': 0.015151515151515152, 'he': 0.015151515151515152, 'like': 0.015151515151515152, 'cruising': 0.015151515151515152, 'turnt': 0.015151515151515152, 'big': 0.015151515151515152, 'feel': 0.015151515151515152, 'on': 0.045454545454545456, 'room': 0.015151515151515152, 'and': 0.045454545454545456, 'comin': 0.015151515151515152, 'man': 0.015151515151515152, 'oh': 0.045454545454545456, 'owie': 0.030303030303030304, 'face': 0.015151515151515152, 'cold': 0.015151515151515152}"
dont,"{'be': 0.06936416184971098, 'think': 0.04046242774566474, 'care': 0.011560693641618497, 'really': 0.028901734104046242, 'attain': 0.005780346820809248, 'seem': 0.005780346820809248, 'give': 0.06358381502890173, 'cry': 0.017341040462427744, 'need': 0.06358381502890173, 'spend': 0.005780346820809248, 'know': 0.15028901734104047, 'feel': 0.005780346820809248, 'you': 0.07514450867052024, 'let': 0.028901734104046242, 'get': 0.017341040462427744, 'want': 0.017341040462427744, 'belong': 0.011560693641618497, 'pass': 0.011560693641618497, 'fuck': 0.046242774566473986, 'remind': 0.005780346820809248, 'love': 0.011560693641618497, 'sleep': 0.011560693641618497, 'dont': 0.005780346820809248, 'see': 0.005780346820809248, 'sense': 0.005780346820809248, 'pretend': 0.005780346820809248, 'hear': 0.005780346820809248, 'move': 0.005780346820809248, 'understand': 0.023121387283236993, 'speak': 0.011560693641618497, 'ever': 0.011560693641618497, 'stop': 0.028901734104046242, 'sip': 0.005780346820809248, 'do': 0.005780346820809248, 'wanna': 0.017341040462427744, 'have': 0.023121387283236993, 'like': 0.011560693641618497, 'matter': 0.005780346820809248, 'lie': 0.005780346820809248, 'count': 0.005780346820809248, 'ask': 0.005780346820809248, 'live': 0.005780346820809248, 'tell': 0.005780346820809248, 'even': 0.011560693641618497, 'worry': 0.005780346820809248, 'slip': 0.005780346820809248, 'play': 0.04046242774566474, 'take': 0.005780346820809248, 'write': 0.005780346820809248, 'mean': 0.005780346820809248, 'slit': 0.005780346820809248}"
be,"{'worried': 0.005405405405405406, 'gold': 0.032432432432432434, 'fine': 0.043243243243243246, 'good': 0.043243243243243246, 'when': 0.005405405405405406, 'slittin': 0.005405405405405406, 'a': 0.04864864864864865, 'the': 0.03783783783783784, 'about': 0.005405405405405406, 'one': 0.021621621621621623, 'knocked': 0.005405405405405406, 'okay': 0.07027027027027027, 'that': 0.010810810810810811, 'posted': 0.010810810810810811, 'like': 0.016216216216216217, 'thinkin': 0.010810810810810811, 'my': 0.010810810810810811, 'here': 0.021621621621621623, 'to': 0.016216216216216217, 'heart': 0.005405405405405406, 'will': 0.005405405405405406, 'free': 0.005405405405405406, 'all': 0.005405405405405406, 'delusional': 0.005405405405405406, 'alive': 0.010810810810810811, 'in': 0.016216216216216217, 'so': 0.04864864864864865, 'just': 0.016216216216216217, 'back': 0.010810810810810811, 'saying': 0.005405405405405406, 'on': 0.016216216216216217, 'hey': 0.05945945945945946, 'chasin': 0.005405405405405406, 'soarin': 0.005405405405405406, 'livin': 0.005405405405405406, 'gone': 0.005405405405405406, 'zonin': 0.005405405405405406, 'kid': 0.005405405405405406, 'mr': 0.005405405405405406, 'afraid': 0.010810810810810811, 'prejudiced': 0.005405405405405406, 'dead': 0.005405405405405406, 'showin': 0.005405405405405406, 'there': 0.005405405405405406, 'upup': 0.021621621621621623, 'rolling': 0.032432432432432434, 'up': 0.021621621621621623, 'prepared': 0.005405405405405406, 'black': 0.010810810810810811, 'ready': 0.005405405405405406, 'complete': 0.005405405405405406, 'within': 0.005405405405405406, 'more': 0.005405405405405406, 'shook': 0.005405405405405406, 'alone': 0.032432432432432434, 'burnin': 0.005405405405405406, 'drillin': 0.005405405405405406, 'at': 0.005405405405405406, 'lets': 0.005405405405405406, 'dreamin': 0.005405405405405406, 'focused': 0.005405405405405406, 'mmmmmm': 0.005405405405405406, 'and': 0.016216216216216217, 'oh': 0.005405405405405406, 'stressin': 0.005405405405405406, 'straight': 0.005405405405405406, 'out': 0.005405405405405406, 'cool': 0.010810810810810811, 'woah': 0.005405405405405406, 'who': 0.005405405405405406, 'nothin': 0.005405405405405406, 'careful': 0.016216216216216217, 'gay': 0.005405405405405406, 'covered': 0.005405405405405406, 'what': 0.005405405405405406, 'federal': 0.005405405405405406, 'shy': 0.005405405405405406}"
worried,{'bout': 1.0}
bout,"{'us': 0.02631578947368421, 'my': 0.05263157894736842, 'all': 0.02631578947368421, 'fam': 0.02631578947368421, 'him': 0.02631578947368421, 'myself': 0.02631578947368421, 'most': 0.02631578947368421, 'the': 0.15789473684210525, 'shit': 0.02631578947368421, 'ye': 0.02631578947368421, 'crack': 0.02631578947368421, 'it': 0.2894736842105263, 'to': 0.05263157894736842, 'some': 0.02631578947368421, 'me': 0.13157894736842105, 'no': 0.02631578947368421, 'suicide': 0.02631578947368421}"
us,"{'neighbors': 0.06666666666666667, 'where': 0.3333333333333333, 'of': 0.2, 'some': 0.06666666666666667, 'but': 0.06666666666666667, 'kept': 0.13333333333333333, 'turn': 0.06666666666666667, 'is': 0.06666666666666667}"
neighbors,{'knockin': 1.0}
knockin,{'on': 1.0}
door,"{'asking': 0.5, 'and': 0.5}"
asking,"{'can': 0.25, 'who': 0.75}"
can,"{'we': 0.08333333333333333, 'you': 0.037037037037037035, 'see': 0.05555555555555555, 'feel': 0.027777777777777776, 'never': 0.17592592592592593, 'be': 0.08333333333333333, 'float': 0.018518518518518517, 'hear': 0.009259259259259259, 'say': 0.018518518518518517, 'if': 0.009259259259259259, 'have': 0.018518518518518517, 'really': 0.009259259259259259, 'hate': 0.009259259259259259, 'get': 0.018518518518518517, 'think': 0.009259259259259259, 'find': 0.009259259259259259, 'lick': 0.009259259259259259, 'i': 0.027777777777777776, 'take': 0.06481481481481481, 'fly': 0.009259259259259259, 'touch': 0.018518518518518517, 'try': 0.018518518518518517, 'call': 0.009259259259259259, 'come': 0.009259259259259259, 'look': 0.07407407407407407, 'still': 0.009259259259259259, 'park': 0.009259259259259259, 'bring': 0.05555555555555555, 'play': 0.009259259259259259, 'fix': 0.009259259259259259, 'not': 0.009259259259259259, 'make': 0.018518518518518517, 'picture': 0.009259259259259259, 'collect': 0.027777777777777776, 'blame': 0.009259259259259259}"
we,"{'turn': 0.011764705882352941, 'ballin': 0.011764705882352941, 'livin': 0.011764705882352941, 'play': 0.011764705882352941, 'tag': 0.03529411764705882, 'take': 0.047058823529411764, 'could': 0.023529411764705882, 'just': 0.011764705882352941, 'aint': 0.03529411764705882, 'live': 0.09411764705882353, 'need': 0.023529411764705882, 'hear': 0.011764705882352941, 'on': 0.023529411764705882, 'we': 0.023529411764705882, 'go': 0.023529411764705882, 'dream': 0.011764705882352941, 'make': 0.011764705882352941, 'gotta': 0.023529411764705882, 'can': 0.11764705882352941, 'gon': 0.023529411764705882, 'still': 0.011764705882352941, 'talkin': 0.023529411764705882, 'finished': 0.011764705882352941, 'got': 0.011764705882352941, 'all': 0.058823529411764705, 'ride': 0.011764705882352941, 'dont': 0.023529411764705882, 'never': 0.011764705882352941, 'climb': 0.011764705882352941, 'talk': 0.011764705882352941, 'are': 0.03529411764705882, 'made': 0.011764705882352941, 'journeyed': 0.011764705882352941, 'abandoned': 0.011764705882352941, 'know': 0.011764705882352941, 'yeah': 0.011764705882352941, 'at': 0.011764705882352941, 'started': 0.011764705882352941, 'in': 0.011764705882352941, 'keep': 0.011764705882352941, 'cant': 0.011764705882352941, 'who': 0.023529411764705882, 'confused': 0.011764705882352941, 'i': 0.011764705882352941, 'should': 0.011764705882352941, 'trust': 0.011764705882352941}"
turn,"{'it': 0.1, 'i': 0.2, 'your': 0.2, 'the': 0.1, 'quick': 0.1, 'around': 0.1, 'a': 0.1, 'me': 0.1}"
down,"{'i': 0.043478260869565216, 'now': 0.043478260869565216, 'stop': 0.021739130434782608, 'pussy': 0.021739130434782608, 'round': 0.043478260869565216, 'on': 0.043478260869565216, 'all': 0.021739130434782608, 'the': 0.043478260869565216, 'a': 0.021739130434782608, 'cmon': 0.17391304347826086, 'for': 0.13043478260869565, 'down': 0.021739130434782608, 'if': 0.021739130434782608, 'with': 0.021739130434782608, 'they': 0.043478260869565216, 'to': 0.021739130434782608, 'or': 0.13043478260869565, 'this': 0.021739130434782608, 'humble': 0.021739130434782608, 'and': 0.021739130434782608, 'in': 0.06521739130434782}"
say,"{'aint': 0.025, 'hi': 0.025, 'then': 0.025, 'im': 0.125, 'i': 0.1, 'keep': 0.025, 'facing': 0.025, 'done': 0.025, 'oh': 0.15, 'she': 0.025, 'you': 0.075, 'fuck': 0.025, 'they': 0.075, 'what': 0.05, 'dudes': 0.025, 'ill': 0.05, 'so': 0.025, 'no': 0.025, 'get': 0.05, 'oohooh': 0.025, 'if': 0.025}"
music,"{'on': 0.25, 'the': 0.25, 'electro': 0.25, 'only': 0.25}"
she,"{'said': 0.10227272727272728, 'had': 0.07954545454545454, 'copped': 0.011363636363636364, 'could': 0.011363636363636364, 'dont': 0.022727272727272728, 'hates': 0.011363636363636364, 'does': 0.011363636363636364, 'wants': 0.011363636363636364, 'tells': 0.011363636363636364, 'aint': 0.011363636363636364, 'say': 0.011363636363636364, 'cool': 0.011363636363636364, 'extra': 0.011363636363636364, 'let': 0.011363636363636364, 'want': 0.03409090909090909, 'wanna': 0.011363636363636364, 'like': 0.03409090909090909, 'can': 0.011363636363636364, 'bring': 0.011363636363636364, 'down': 0.045454545454545456, 'a': 0.011363636363636364, 'spit': 0.011363636363636364, 'talking': 0.011363636363636364, 'gon': 0.011363636363636364, 'blamed': 0.011363636363636364, 'says': 0.011363636363636364, 'is': 0.011363636363636364, 'loves': 0.011363636363636364, 'see': 0.13636363636363635, 'knows': 0.20454545454545456, 'screamin': 0.06818181818181818, 'sings': 0.011363636363636364, 'looking': 0.011363636363636364}"
said,"{'no': 0.041666666666666664, 'and': 0.125, 'i': 0.125, 'she': 0.20833333333333334, 'tonight': 0.125, 'true': 0.041666666666666664, 'you': 0.20833333333333334, 'it': 0.041666666666666664, 'bitch': 0.041666666666666664, 'thats': 0.041666666666666664}"
weed,"{'is': 0.6666666666666666, 'word': 0.3333333333333333}"
loud,{'nigga': 1.0}
ballin,"{'straight': 0.5, 'is': 0.5}"
straight,"{'swaggin': 0.5, 'just': 0.5}"
swaggin,{'lost': 1.0}
lost,"{'hawk': 0.16666666666666666, 'seems': 0.16666666666666666, 'day': 0.16666666666666666, 'in': 0.16666666666666666, 'my': 0.16666666666666666, 'black': 0.16666666666666666}"
hawk,{'but': 1.0}
